_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
305,291010,Interior,Dom Basílio,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,Sudoeste,46ª CIPM - Livramento de Nossa Senhora,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,""
306,291020,Interior,Dom Macêdo Costa,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
307,291030,Interior,Elísio Medrado,99ª CIPM/Amargosa,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM/Amargosa,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
308,291040,Interior,Encruzilhada,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
309,291050,Interior,Entre Rios,56ª CIPM/Entre Rios,Leste,48 - Rio Real,2ª COORPIN,56ª CIPM/Entre Rios,Leste,48 - Rio Real,2ª COORPIN,56ª CIPM - Entre Rios,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,56ª CIPM - Entre Rios,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
310,291060,Interior,Esplanada,56ª CIPM/Entre Rios,Leste,48 - Rio Real,2ª COORPIN,56ª CIPM/Entre Rios,Leste,48 - Rio Real,2ª COORPIN,56ª CIPM - Entre Rios,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,56ª CIPM - Entre Rios,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
311,291070,Interior,Euclides Da Cunha,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM/Euclides da Cunha,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
312,291072,Interior,Eunápolis,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
313,291075,Interior,Fátima,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
314,291077,Interior,Feira Da Mata,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Cerrado,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
315,291080,Interior,Feira De Santana,"64ª, 65ª,66ª e 67ª CIPM/Feira de Santana",Leste,36 - Feira De Santana,1ª COORPIN,"64ª, 65ª,66ª e 67ª CIPM/Feira de Santana",Leste,36 - Feira De Santana,1ª COORPIN,"64ª CIPM, 65ª CIPM, 66ª CIPM e 67ª CIPM - Feira de Santana",Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,"64ª CIPM, 65ª CIPM, 66ª CIPM e 67ª CIPM - Feira de Santana",Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
316,291085,Interior,Filadélfia,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
317,291090,Interior,Firmino Alves,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
318,291100,Interior,Floresta Azul,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
319,291110,Interior,Formosa Do Rio Preto,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM/Formosa do Rio Preto,Oeste,30 - Barreiras,11ª COORPIN,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,86ª CIPM - Formosa do Rio Preto,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
320,291120,Interior,Gandú,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,60ª CIPM - Gandu,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,60ª CIPM - Gandu,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
321,291125,Interior,Gavião,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM/Capim Grosso,Norte,44 - Jacobina,16ª COORPIN,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,Chapada,91ª CIPM - Capim Grosso,Chapada,Bacia do Jacuípe,16ª COORPIN - JACOBINA,3,""
322,291130,Interior,Gentio Do Ouro,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
323,291140,Interior,Glória,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Nordeste,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
324,291150,Interior,Gongogi,61ª CIPM/Ubaitaba,Sul,39 - Ilhéus,7ª COORPIN,61ª CIPM/Ubaitaba,Sul,39 - Ilhéus,7ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,7ª COORPIN - ILHEUS,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,7ª COORPIN - ILHEUS,3,""
325,291160,Interior,Governador Mangabeira,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM/Cruz das Almas,Leste,33 - Cruz Das Almas,4ª COORPIN,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,27ª CIPM - Cruz das Almas,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
326,291165,Interior,Guajeru,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,""
327,291170,Interior,Guanambi,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM/Guanambi,Sudoeste,38 - Guanambi,22ª COORPIN,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,17º BPM - Guanambi,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
328,291180,Interior,Guaratinga,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
329,291185,Interior,Heliópolis,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
330,291190,Interior,Iaçu,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
331,291200,Interior,Ibiassucê,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,Sudoeste,94ª CIPM - Caetité,Sudoeste,Sertão Produtivo,22ª COORPIN - GUANAMBI,3,""
332,291210,Interior,Ibicaraí,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
333,291220,Interior,Ibicoara,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,20ª COORPIN - BRUMADO,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,20ª COORPIN - BRUMADO,3,""
334,291230,Interior,Ibicuí,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
335,291240,Interior,Ibipeba,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
336,291250,Interior,Ibipitanga,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,24ª COORPIN - BOM JESUS DA LAPA,3,Chapada,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,24ª COORPIN - BOM JESUS DA LAPA,3,""
337,291260,Interior,Ibiquera,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
338,291270,Interior,Ibirapitanga,61ª CIPM/Ubaitaba,Sul,39 - Ilhéus,7ª COORPIN,61ª CIPM/Ubaitaba,Sul,39 - Ilhéus,7ª COORPIN,60ª CIPM - Gandu,Recôncavo,Baixo Sul,7ª COORPIN - ILHEUS,3,Central,60ª CIPM - Gandu,Recôncavo,Baixo Sul,7ª COORPIN - ILHEUS,3,""
339,291280,Interior,Ibirapuã,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM/Medeiros Neto,Sul,55 - Teixeira De Freitas,8ª COORPIN,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,44ª CIPM - Medeiros Neto,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
340,291290,Interior,Ibirataia,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
341,291300,Interior,Ibitiara,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
342,291310,Interior,Ibititá,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
343,291320,Interior,Ibotirama,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Chapada,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
344,291330,Interior,Ichu,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,90ª CIPM/Riachão do Jacuípe,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
345,291340,Interior,Igaporã,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,94ª CIPM/Caetité,Sudoeste,38 - Guanambi,22ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,Sudoeste,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,22ª COORPIN - GUANAMBI,3,""
346,291345,Interior,Igrapiúna,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM/Valença,Sul,56 - Valença,5ª COORPIN,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,Central,33ª CIPM - Valença,Recôncavo,Baixo Sul,5ª COORPIN - VALENÇA,3,""
347,291350,Interior,Iguaí,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM/Itapetinga,Sudoeste,43 - Itapetinga,21ª COORPIN,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,Cacaueira,8ª CIPM - Itapetinga,Sul,Médio Sudoeste da Bahia,21ª COORPIN - ITAPETINGA,3,""
348,291360,Interior,Ilhéus,"68º CIPM, 69º CIPM, 70º CIPM/Ilhéus",Sul,39 - Ilhéus,7ª COORPIN,"68º CIPM, 69º CIPM, 70º CIPM/Ilhéus",Sul,39 - Ilhéus,7ª COORPIN,"68ª CIPM, 69ª CIPM e 70ª CIPM - Ilhéus",Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,Cacaueira,"68ª CIPM, 69ª CIPM e 70ª CIPM - Ilhéus",Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,""
349,291370,Interior,Inhambupe,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
350,291380,Interior,Ipecaetá,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
351,291390,Interior,Ipiaú,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
352,291400,Interior,Ipirá,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,12ª COORPIN - ITABERABA,3,Chapada,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,12ª COORPIN - ITABERABA,3,""
353,291410,Interior,Ipupiara,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,13ª COORPIN - SEABRA,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,13ª COORPIN - SEABRA,3,""
354,291420,Interior,Irajuba,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,93ª CIPM - Maracás,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
355,291430,Interior,Iramaia,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,93ª CIPM/Maracás,Sudoeste,45 - Jequié,9ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,9ª COORPIN - JEQUIE,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,9ª COORPIN - JEQUIE,3,""
356,291440,Interior,Iraquara,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
357,291450,Interior,Irará,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,2ª COORPIN – ALAGOI-NHAS,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,2ª COORPIN – ALAGOI-NHAS,3,""
358,291460,Interior,Irecê,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
359,291465,Interior,Itabela,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
360,291470,Interior,Itaberaba,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
361,291480,Interior,Itabuna,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
362,291490,Interior,Itacaré,72ª CIPM/Itacaré,Sul,39 - Ilhéus,7ª COORPIN,72ª CIPM/Itacaré,Sul,39 - Ilhéus,7ª COORPIN,72ª CIPM - Itacaré,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,Cacaueira,72ª CIPM - Itacaré,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,""
363,291500,Interior,Itaeté,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,12ª COORPIN - ITABERABA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,12ª COORPIN - ITABERABA,3,""
364,291510,Interior,Itagi,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
365,291520,Interior,Itagibá,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
366,291530,Interior,Itagimirim,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM/Eunápolis,Sul,35 - Eunápolis,23ª COORPIN,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,7ª CIPM - Eunápolis,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
367,291535,Interior,Itaguaçu Da Bahia,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
368,291540,Interior,Itaju Do Colônia,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM/Ibicaraí,Sul,41 - Itabuna,6ª COORPIN,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,63ª CIPM - Ibicaraí,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
369,291550,Interior,Itajuípe,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
370,291560,Interior,Itamaraju,43ª CIPm/Itamaraju,Sul,55 - Teixeira De Freitas,8ª COORPIN,43ª CIPm/Itamaraju,Sul,55 - Teixeira De Freitas,8ª COORPIN,43ª CIPM - Itamaraju,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,43ª CIPM - Itamaraju,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
371,291570,Interior,Itamari,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,60ª CIPM/Gandu,Sul,56 - Valença,5ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,5ª COORPIN - VALENÇA,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,5ª COORPIN - VALENÇA,3,""
